% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	avrgSinrPerRb
3256	0	4	1	0	16	193	1	0	1	1.11743e+07
3264	0	2	1	0	16	193	2	0	1	103504
3264	0	3	1	0	16	193	2	0	1	1.07544e+06
3264	0	4	1	0	16	193	2	0	1	1.11743e+07
3272	0	2	1	0	16	193	3	0	1	103504
3272	0	3	1	0	16	193	3	0	1	1.07544e+06
3272	0	4	1	0	16	193	3	0	1	1.11743e+07
3288	0	2	1	0	16	193	0	1	1	103504
3288	0	2	3	0	16	193	0	1	1	1.07544e+06
3288	0	2	4	0	16	193	0	1	1	273462
3296	0	2	1	0	16	193	1	0	1	103504
3296	0	2	3	0	16	193	1	0	1	1.07544e+06
3296	0	2	4	0	16	193	1	0	1	273462
3304	0	2	1	0	16	193	2	0	1	103504
3304	0	2	3	0	16	193	2	0	1	1.07544e+06
3304	0	2	4	0	16	193	2	0	1	273462
3312	0	2	1	0	16	193	3	0	1	103504
3312	0	2	3	0	16	193	3	0	1	1.07544e+06
3312	0	2	4	0	16	193	3	0	1	273462
3328	0	1	3	0	16	193	0	1	1	1.07544e+06
3328	0	1	4	0	16	193	0	1	1	1.11743e+07
3328	0	2	3	0	16	193	0	1	1	1.07544e+06
3328	0	2	4	0	16	193	0	1	1	273462
3336	0	1	3	0	16	193	1	0	1	1.07544e+06
3336	0	1	4	0	16	193	1	0	1	1.11743e+07
3336	0	2	3	0	16	193	1	0	1	1.07544e+06
3336	0	2	4	0	16	193	1	0	1	273462
3344	0	1	3	0	16	193	2	0	1	1.07544e+06
3344	0	1	4	0	16	193	2	0	1	1.11743e+07
3344	0	2	3	0	16	193	2	0	1	1.07544e+06
3344	0	2	4	0	16	193	2	0	1	273462
3352	0	1	3	0	16	193	3	0	1	1.07544e+06
3352	0	1	4	0	16	193	3	0	1	1.11743e+07
3352	0	2	3	0	16	193	3	0	1	1.07544e+06
3352	0	2	4	0	16	193	3	0	1	273462
